糖糕儿,https://www.douban.com/people/52489598/,2017-08-03 15:44:06,很差,1," 杨洋把夜华演成了一个真登徒浪子，前面对白浅不是追求，是骚扰吧。剧情比较幼稚单薄，但特效不错，可惜花花绿绿的造型和配色又很显廉价，婚纱影楼风。
        "
無常,https://www.douban.com/people/friedrichscorpi/,2017-08-03 14:44:18,很差,1," 三生三世三D三分桃花
        "
CMGS,https://www.douban.com/people/CMGS/,2017-09-03 17:50:58,很差,1," 浪费投影寿命……
        "
middle静静等,https://www.douban.com/people/134531481/,2017-08-04 07:06:26,很差,1," 好歹是个大IP ，失望
        "
山人阿苍苍,https://www.douban.com/people/Kiddieyi/,2017-08-03 22:25:22,很差,1," 讲道理，现在十八线小城的影楼都不流行这种审美了。啊这浓烈的高饱和五颜六色，这不中不洋的服化道，史诗级的灾难美术。开头青丘动物园那段我以为《白雪公主》开播了，龙宫场景又让我穿越到小神龙俱乐部。至于杨洋老师和天仙老师的表演嘛...大家有目共睹，起码被冰起来的杨老师还是勉强能看的。
        "
不欠东风,https://www.douban.com/people/60754399/,2017-08-05 11:04:47,很差,1," 本以为作为颜粉我会强行好评，如今看来，我愿我仙早日遇着靠谱导演予她脱胎换骨的调教早日开窍。否则三生三世永不开花。买了四张票我真的很亏！
        "
 狐不悔，,https://www.douban.com/people/Gongzi_.Fox/,2017-09-04 18:24:01,很差,1," 原以为此后再无影版《何以笙箫默》，万万没想到，比何以还尴尬的竟然来了呵呵…
        "
姚瑶,https://www.douban.com/people/yaoyaovagrancy/,2017-08-03 22:20:33,很差,1," 太尴尬了…太尴尬
        "
沈十六,https://www.douban.com/people/shenshiliu/,2017-08-07 11:03:54,较差,2," 1.植物系演员，偏木。女主不够骄傲、洒脱，男主太过轻浮、单薄。2.叙事结构做了调整，看过原著和剧版的人不会觉得不知所云。3.特效加分。难怪要作为唯一一个重点宣传。4.故事没讲好，最后结尾真是一言难尽。5.台词不好，有地方会尬，但也没到听不下去。但奈奈的哭喊式台词，迷谷的吐槽，败笔。
        "
小樽,https://www.douban.com/people/dearQi/,2017-08-05 11:51:46,很差,1," 集美食，杂技，伦理等元素于一身的年中喜剧大作。我从头笑到尾哈哈哈哈哈哈哈哈哈哈。
        "
树,https://www.douban.com/people/E-lover/,2017-08-03 21:49:43,很差,1," 之前从没看过这个故事。光看这个电影，让我觉得神仙是半点正事没有，特精通一键换装和多方位装X，几生几世都只知道谈情说爱生离死别，打个怪不做功课无脑冲撞，天庭还玩结婚典礼后宫争斗，动辄拿年龄和辈分划分等级的一群低等物种。
        "
寄居蟹,https://www.douban.com/people/151731165/,2017-08-05 07:07:01,力荐,5," 本来做好了看烂片的打算，看到电影相当惊艳，无论是特效，颜值，还是演技、剧情都可以接受。剧版那么长，各种灌水，广告植入大家不说，还有杨幂含胸缩背的仪态实在辣眼睛，要不是赵又廷的演技，还真是看不下去。影版没有抢在剧版之前放映相当失策，可能是团队相当自信，所以只能说剧版团队更会运作…
        "
万古,https://www.douban.com/people/141949998/,2017-08-03 00:25:18,很差,1," 男女主的cp感真心不强，比起情侣更像是姐弟，女主的气场从头到尾压着男主，让人无法入戏。
        "
如子将军,https://www.douban.com/people/90846695/,2017-08-04 17:00:19,很差,1," 你要是缺钱，可以直接开微博打赏啊
        "
痞子小桂,https://www.douban.com/people/gano/,2017-08-04 22:31:27,很差,1," 如果可以打零颗星，我一定会的。
        "
小宝君,https://www.douban.com/people/xiaobaojun/,2017-08-06 18:55:39,较差,2," 男女主都很美，但是电影不美
        "
蓦兰,https://www.douban.com/people/146132050/,2017-08-03 17:25:05,力荐,5," 愿这一生，莫相忘，莫相离，再不负卿～
        "
梅岭藏殊梅长苏,https://www.douban.com/people/54153810/,2017-08-03 22:10:26,很差,1," 难看的说不出话来。。。。。。根本不敢相信有这么难看！本以为可以看脸也能勉强吃个爆米花，结果，你这黄不拉几暗错错的打光！！！缺打光组鸡腿了吗？？？阿里淘宝众筹鸡腿有十几万，没给你们加餐吗？剪辑是不是偷吃打光组鸡腿太多，忙着去厕所，所以特么把剧情1.5倍剪成一坨屎！
        "
言葉,https://www.douban.com/people/annebestfriend/,2017-08-05 11:07:12,很差,1," 服装师首先枪毙一下
        "
如小果,https://www.douban.com/people/ruxiaoguo/,2017-08-05 19:34:23,还行,3," 刘亦菲自带仙气，实在太适合演仙女。但是，姑父，还是赵又廷牌的好。至于很多人说烂，我觉得以这个原本故事的档次来说，电影呈现算不错了，电视剧档不喜欢大概都是因为电影版没挖眼睛，觉得不痛快。
        "
夏无敌Woody,https://www.douban.com/people/78680128/,2017-08-03 14:28:02,很差,1," 好看 年度最佳 无敌了
        "
お狐,https://www.douban.com/people/ahu/,2017-08-04 10:39:52,很差,1," 意淫片，鉴定完毕
        "
江湖骗子腿仔骨,https://www.douban.com/people/capricorn_77/,2017-08-03 23:28:50,较差,2," 什么j8鬼哦？杨洋的演技是黄晓明手把手教的吧，全片除了我茜和严宽的盛世美颜有点看头，其他全部吐槽都无从下口。故事改得一塌糊涂就算了，如果能稍微有点逻辑和剧情我还能试着接受，但都他妈没有。四大凶兽变一颗大树。折颜变成死娘炮。连一个完整的故事都没讲清楚。一星给我茜一星给严宽，的颜值。
        "
J,https://www.douban.com/people/J.727/,2017-08-06 03:06:56,很差,1," 无法喜欢杨洋的颜 一颦一笑都很作
        "
七友,https://www.douban.com/people/56794004/,2017-08-03 18:29:47,很差,1," 阿里真不愧是毒瘤，诠释没有最烂只有更烂。杨洋刘亦菲能不能滚出电影圈。
        "
掉线,https://www.douban.com/people/ballteda/,2017-09-04 13:32:05,很差,1," 【D】评分虚高，过誉了
        "
ELeslie,https://www.douban.com/people/Eleslie/,2017-08-05 00:17:38,很差,1," 我的眼睛，应该还给我了！
        "
私物语君,https://www.douban.com/people/87570484/,2017-08-09 23:27:12,还行,3," 挺好看的啊，一星都是什么鬼
        "
横纲级艾丽卡,https://www.douban.com/people/cld104123/,2017-08-06 18:20:30,很差,1," 矫揉造作
        "
what'swilliam,https://www.douban.com/people/52286623/,2017-08-06 19:02:16,较差,2," 2.9星。1.三世浓缩成109分钟，铺垫不够感情进展过快。2.剧版素锦也这么蠢么？要是在甄嬛传里第一集就得死。3.特效不止五毛有九毛。（三打白骨精大概两块五）4.神仙姐姐仙气不再，肉肉的下巴，岁月的痕迹。杨洋相比之下扮相尚可，演技不够，低音炮来凑。5.夜华夫妇乃拉面界高手。6.剧版不会就此封神了吧
        "
notfun,https://www.douban.com/people/150454181/,2017-08-05 12:08:12,很差,1," 抄袭电影一星都不配。
        "
文白,https://www.douban.com/people/46815070/,2017-08-04 22:26:14,很差,1," 赤橙黄绿青蓝紫
        "
陈大希,https://www.douban.com/people/chendax/,2017-08-03 22:31:44,很差,1," 尬演了都 天仙姐姐发福了哟
        "
オレオレ,https://www.douban.com/people/tree_0102/,2017-08-03 20:19:12,很差,1," 卧槽难看死了 没预告片一半好看 一对比剧真的好看多了 电影根本不知道在讲啥三世连一世都没好好讲完
        "
云动竹响,https://www.douban.com/people/25637248/,2017-08-05 11:02:47,较差,2," 先天不足，对感情着墨太多，架不住剧情，但偏偏观众都知道剧情。于是观影的时候就太过于无聊。生不逢时，前有剧版的成功，影版没能凸显电影的优势，就成了劣势，加之近段时间战狼2的良心之作，让大家对电影有些苛刻了。于是加剧了不满。
        "
陈诺,https://www.douban.com/people/53632201/,2017-08-04 10:00:52,很差,1," 我在YouTube上瞥了一眼，我们抛开抄袭不说，这个也太尴尬了。两个人台词功底差不说，导演的跟小学课本剧似的。
        "
薛定谔,https://www.douban.com/people/3033555/,2017-08-11 05:25:52,很差,1," 一坨屎真的不用尝了才能说屎难吃！
        "
桃乐丝,https://www.douban.com/people/91711577/,2017-08-05 11:42:59,很差,1," 剧情跟电视剧的比，没有太大的改动，就是刘亦菲的衣服不好看，杨洋的衣服就好看，不过他演技就算了，我还是喜欢电视剧版
        "
绘事后素,https://www.douban.com/people/shanfawu/,2017-08-03 12:38:38,很差,1," 尴尬癌，我为什么在这里
        "
榕十三,https://www.douban.com/people/ricsung/,2017-08-03 21:18:17,很差,1," 杨洋颜值满分，然而电影负分，平均一星。
        "
mngata,https://www.douban.com/people/fine-3-/,2017-09-18 03:01:17,较差,2," 大型快进mv看完了！凤凰和刘亦菲配一脸啊还要那个夜华干嘛？？？如果是讲凤凰和刘亦菲的爱情故事的话我给四星 还有剧里看起来夜华完全就是一个渣男啊还要他干嘛 还是凤凰好 我站凤凰 
        "
Ada Wang,https://www.douban.com/people/adakenndy/,2017-08-06 11:35:06,很差,1," 年度最烂史诗抄袭，小鲜肉+热门IP+高片酬+磨皮婚纱摄影=烂片没准了！
        "
尘呐,https://www.douban.com/people/alien1123/,2017-08-03 17:07:37,较差,2," 超级难看超级难看超级难看，讲的什么鬼也不知道，不要看不要看不要看，剧情跳跃，服装雷人。一分给特效，一分给杨洋刘亦菲颜值
        "
绒儿,https://www.douban.com/people/56164733/,2017-08-05 11:31:15,较差,2," 也是昨天刷的，看朋友圈有人评论这部电影好像被反抄袭的人批评得狗血淋头，好恐怖。不过电影既然上映了，就先抛开抄袭来评价，一分给天仙一分给羊，不能再多了。。。
        "
Edward,https://www.douban.com/people/68756412/,2017-08-08 11:56:57,很差,1," 我记得央视有个良心栏目，第十放映室，在没停播之前里面说过这样一句中肯的话:中国的电影水准始终停留在这个水平上，很大一部分和观众分不开。看着微博上那些吹捧此片的观众，瞬间感觉烂片市场无休止。
        "
Morning,https://www.douban.com/people/qiweiming750/,2017-08-06 00:33:27,较差,2," 视效上走得是迪士尼真人童话风，基本上已无仙气了。若不是刘亦菲的鹅蛋脸和杨洋的高冠束发，半点古风都没有。故事不好，讲得也不好，好像那种一男一女的家庭剧，偏偏又要围着表面的柴米油盐闹别扭。刘亦菲演得还不错，她的状态感觉做好演员的时机已经到来。三世情缘的时空把控还算OK。
        "
大卫林奇葩,https://www.douban.com/people/52411156/,2017-08-11 07:41:05,很差,1," 比电影更傻逼的是粉丝
        "
Moonlight Bae,https://www.douban.com/people/52097875/,2017-08-10 00:24:37,较差,2," 两人生动诠释长得天仙又怎么样？路人好感不错又怎样？还是演烂片。杨洋这么好苗苗的一个人，就眼睁睁变成了第三个黄教主，第二个张翰。直往着耍帅自恋奔去。他的喜爱早就消灭了。真是可惜。两人说话一点古装感都没有，更不要提和剧版比了。拍的什么玩意。（刘亦菲眼睛感觉残了，假睫毛关系？）
        "
惧色,https://www.douban.com/people/j_s2003/,2017-08-03 22:51:34,很差,1," 难得看到一部没有任何看点的电影
        "
klamian,https://www.douban.com/people/48229136/,2017-08-11 04:22:37,很差,1," 为了负责自己的评分我看了枪版......草泥马这特么啥玩意儿！史上最差没有之一，可以吐槽三生三世！妖孽版迪士尼过家家，猥琐拉面师傅夜华，你俩对戏的时候是看谁更尬吗？！特效？你就用绿幕得了呗！抵制抄袭！看得我上火来气！
        "
doublebetter,https://www.douban.com/people/Vanessa./,2017-08-04 12:49:25,很差,1," 想把杨洋的脸打烂。
        "
我是李鱼,https://www.douban.com/people/wdrjb/,2017-08-06 21:07:04,推荐,4," 我觉得还好啊，就是小说剧情被压缩的故事很快闪。平心而论，演技不说在线但至少70分了吧，不知道你们在苛刻什么。
        "
frances,https://www.douban.com/people/franceszhang/,2017-08-03 17:10:13,较差,2," 我竟然没有中途离场！别的不说，如果能把用在电脑特效和服装的钱分点给编剧和配乐多好，至少不会这么违和了。
        "
好眠,https://www.douban.com/people/47704432/,2017-08-04 09:09:32,力荐,5," 剧情稍弱，但也不至于看不懂，美轮美奂的画面，男女主角的颜值和演技（并不觉得刘没有演技，杨稍逊之），再怎样不至于只得4.3分，打5星中和下评分~
        "
Ana,https://www.douban.com/people/53297892/,2017-08-03 20:43:13,很差,1," 服化道特别可怕，每个人穿着十八线县城影楼婚纱乱跑，比西游记里的妖怪还妖怪，还有台词和特效，年度羞耻感一位！看完我手臂青了好几处，为了不让自己尴尬得叫出来！导演完成了一次对<幻城>的伟大致敬，张嘉佳看了都想来一场尬舞比拼！
        "
独爱人山人海,https://www.douban.com/people/chesterchoi/,2017-08-04 08:38:06,很差,1," 老天是公平的，它给了刘亦菲很美很美的颜，给了杨洋很帅很帅的脸，同时也给了他们很臭很臭的演技（居然删我评论，那我就再强调一遍）
        "
fallingraining,https://www.douban.com/people/52114041/,2017-08-06 22:09:51,还行,3," 作为一个一点都不知道剧情的观众来说，我倒觉得还不错。起码剧情圆的蛮圆满的，而且这特效绝对是五元级别的，比长城强。
        "
大粽,https://www.douban.com/people/wanchongshan/,2017-08-05 02:41:31,很差,1," 只恨豆瓣无负分。现在的演员赚钱太容易了，只要摆好造型，一张扑克脸演到底。杨洋，路还长得着。刘亦菲欺世道名的“天仙”，够了。
        "
Polaris.枢极,https://www.douban.com/people/61924121/,2017-08-03 16:07:00,较差,2," 哎呀要怀着一星的心态看，然后发现cg还是过得去的，你看就比期望值高了一星，美滋滋。反正不当电影看
        "
乔木荫荫,https://www.douban.com/people/158528172/,2017-08-03 07:49:16,很差,1," 龙比演员更有戏系列，呵呵
        "
0,https://www.douban.com/people/viplinlu/,2017-08-03 08:58:06,很差,1," 垃圾电影
        "
热心市民吴小姐,https://www.douban.com/people/aisa395/,2017-08-03 10:46:26,很差,1," 瞎拍瞎演。
        "
甘为笼中鸟,https://www.douban.com/people/147170921/,2017-08-03 16:31:14,力荐,5," 卧槽，这特效和音乐太棒啦，大气磅礴，各种场景太惊喜了，很能看出幕后人员的用心雕琢。迷谷太可爱了，屁股后面还有一朵小花。虽然折颜的造型看着很浮夸，但是特别契合人物。夜华人物塑造的很隐忍，表情拿捏很好。白浅的表演很有张力，特别感染人。
        "
sleeper,https://www.douban.com/people/41142807/,2017-08-03 20:56:54,很差,1," 看完电影，简直想给电视剧打满分。相比杨洋，赵又廷简直完美的闪闪发光！看到折颜一出场的宝蓝色鸡冠子我就惊呆了，仿佛在看于妈的雷剧，以为自己心脏已经足够强硬了，没想到后来刘亦菲的粉红色门帘子才真正给我整懵逼了。想让他俩穿这一身往钟上一站，跟擎苍玄女斗个舞。
        "
ET.,https://www.douban.com/people/34484210/,2017-08-03 20:07:39,较差,2," 3D动物世界 真正的尬
        "
S风影我爱罗S,https://www.douban.com/people/153172571/,2017-08-04 02:46:40,很差,1," 杨洋太装了，电视剧都够烂了，想不到电影更烂。
        "
曲水流觞,https://www.douban.com/people/120624847/,2017-08-03 18:00:27,很差,1," 太可怕了太可怕了我可以理解发抽奖微博求大家别看电影的博主们了
        "
称称,https://www.douban.com/people/2174521/,2017-08-04 22:00:30,较差,2," 全程震惊脸，不夸张。因为我对网络小说和电视剧都隔离的很彻底，陪妹子来之前完全不知道剧情。然后电影看完了也是一头雾水。其他人的吐槽很详尽了不想多说。怎么港，我对妹子是真爱。妹子对杨洋是真爱。
        "
桃子,https://www.douban.com/people/55464670/,2017-08-03 20:58:37,还行,3," 刘亦菲杨洋个人时装秀 刘亦菲全程婚纱 可是为什么不画口红 为什么折颜是一位妖娆大叔（是的 我满足了guilty pleasure
        "
Sylvia,https://www.douban.com/people/43147009/,2017-08-03 18:58:35,很差,1," 刘亦菲好看，全片最喜欢的是妖们化为原型的那段。抄袭剧情不做评论，画面不错，3d特效约等于没有。提前离场的人蛮多。
        "
豆沙包姐姐,https://www.douban.com/people/47679672/,2017-09-17 02:10:16,很差,1," 看完居然觉得拉面那段没有想象中尬 因为整部电影比拉面还要尬的地方太多了
        "
古垒,https://www.douban.com/people/85950631/,2017-08-04 21:09:13,很差,1," 难看到令人发指。台词演技都尬到爆炸。没想到杨幂居然能比刘亦菲演技好。
        "
孤独终老小作友,https://www.douban.com/people/Eleanor_Mc/,2017-08-09 14:07:24,很差,1," 我没看，我特么就是想打一分，为中国电影事业做贡献。就是这种智障片子太多，才造就了那么多脑子有水审美偏差的粉丝。
        "
浅。,https://www.douban.com/people/echolee314/,2017-09-05 08:28:04,较差,2," 1.我就是这么恶趣味，看烂片然后欢乐吐槽；2.全景动画和不超过7个主要角色也叫斥巨资了？3.刘天仙胖了，披肩长发，连个发型都没有也是醉了，几场声嘶力竭的悲痛戏我觉得她嗓子肯定喊哑了，杨洋俨然一个移动景美雕塑，两人都自顾不暇的演技真是尴尬至极；4.罗晋哪里老凤凰分明一只娘炮花鹦鹉……
        "
Zoe An,https://www.douban.com/people/AnguesZoe/,2017-08-03 15:58:59,很差,1," 能不能有点演技再来当演员
        "
徐达多,https://www.douban.com/people/jafkxc/,2017-08-05 11:21:55,很差,1," 我也是惊了没文化装文化比没文化更可怕旁边的小哥最后来了句经典又在一起了这两人弄伐好了
                
                
"
Floater①,https://www.douban.com/people/floater1986/,2017-08-13 20:43:13,很差,1," 电影院的座位很舒服，墙面的吸音板的颜色不好看，地面是地胶地面，台阶部分是地毯，但是台阶没做led回光，可能会影响观众安全，影院装修风格整体偏老气，可能不大适合年轻观众。
        "
蜉蝣知微。,https://www.douban.com/people/53045206/,2017-08-05 10:49:24,很差,1," 打个一星聊表敬意
        "
喜悦姑娘的猫儿,https://www.douban.com/people/69475039/,2017-08-03 20:44:52,较差,2," 这电影是给电视迷看的吧 这狗屎一样的剪辑傻逼得让人看不懂到底说了什么鬼 配上莫名其妙乱糟糟的打斗不伦不类的笑点 就算是华美服饰布景和美轮美奂的特技也阻止不了一往无前的扑街 更别说有气无力的女主和演技油腻生硬的杨洋了。唯一收获应该是因为沟 我终于get到了刘亦菲一丝丝的美了
        "
橙希,https://www.douban.com/people/49526735/,2017-08-05 10:34:55,很差,1," [2017.8.3 SFC宝山]你们 到底在纠缠什么！这些魂啊魄啊几万年几世到底怎么乱揉在一起的！ 仙女 你的妆面为什么还没有杨洋干净！（再也不为刘亦菲的颜乱看电影！
        "
小豆,https://www.douban.com/people/66712654/,2017-09-17 21:50:25,很差,1," 每个月都忘了取消爱奇艺会员的自动续费……刚才点开看了一眼这个电影……真的是惊天地泣鬼神的烂……感觉看下去的动力就是想知道后面还能烂成什么样
        "
新兰1240,https://www.douban.com/people/131071414/,2017-08-05 11:04:45,很差,1," 剧情？不存在的。演技？不存在的。拜托粉丝不要刷屏了好吗！抄袭可耻！
        "
声音,https://www.douban.com/people/wp728/,2017-08-05 11:02:41,很差,1," 说什么好呢～
        "
SuYUnHe__,https://www.douban.com/people/137177856/,2017-08-03 18:25:36,很差,1," 开机的时候我就知道不会好，但真是没想到烂成这样..
        "
耿耿,https://www.douban.com/people/63419581/,2017-08-05 12:09:35,很差,1," 特效挺好的，ymls辛苦了
        "
Alethea,https://www.douban.com/people/qiao517/,2017-08-06 19:45:26,较差,2," 朋友送一张见面会第一排 吐槽满满 很怕被粉丝暴打
        "
小清明,https://www.douban.com/people/xiaoqingming/,2017-08-03 15:56:51,很差,1," 我为什么要来看这个鬼东西...为什么没有零星可以给...这是个电影吗？什么乱七八糟的鬼玩意儿...
        "
牧蕉儿,https://www.douban.com/people/1536123/,2017-09-12 13:10:34,很差,1," 边打扫卫生边看了，一开始迪士尼味道。总之，叙事，演技，台词，都没在线。就连刘亦菲的颜，因为一直涂浅色口红，都下线了。
        "
正义B胜,https://www.douban.com/people/imoviekobe/,2017-08-05 11:25:40,很差,1," 人美没用，审美啊主要是审美。
        "
水晶桃子,https://www.douban.com/people/crystal612/,2017-09-09 22:01:27,较差,2," 1.编剧是赶着去哪里吗？我觉得剪辑也是够厉害的了，30集压缩成100分钟…2. 拉面不要太好笑...3.折颜上神真的好像一只公孔雀 4.演技实在有点捉急…忍不住真的要说大幂幂还是有演技的，杨洋和赵又廷就更不用比较了…
        "
天堂电影院,https://www.douban.com/people/43842484/,2017-08-04 09:54:32,还行,3," 至少也是三分吧，摄影师转行做导演成功的不多，至少比《钟馗伏魔》的鲍德熹要强啊，也许因为此片比彼片更舍得砸钱！
        "
李芾,https://www.douban.com/people/128960974/,2017-08-05 10:43:50,很差,1," 感谢热搜，让我想起来忘了评分。
其实你们都错了，这是部喜剧。

        "
酒干常卖萌,https://www.douban.com/people/54905705/,2017-08-05 10:52:40,很差,1," 六六六
        "
矢泽妮可,https://www.douban.com/people/Hwhedva_1226/,2017-08-04 02:04:43,很差,1," 不能接受我身边有个隐藏羊毛 她说没人陪我也就答应跟她去看了 结果她全程激情尬吹yy……我中途去卫生间刷了20分钟微博其实有些场景做的还是挺好看的 所以一星
        "
冰凰,https://www.douban.com/people/50725954/,2017-08-08 13:46:16,很差,1," 我就看你们脑残粉不顺眼，来踩踩
        "
隐秘的丸子,https://www.douban.com/people/49090548/,2017-08-03 21:09:20,还行,3," 在视觉上是电视剧的高配版，但情节上却薄弱许多。需要先看过电视剧，否则会不明就里。
        "
刘小昭,https://www.douban.com/people/zeajin/,2017-09-15 12:41:21,很差,1," 拍的跟闹着玩似的。受刑、剜眼、掉诛仙台，全都毫发无伤的嘛？另外凤凰不是山鸡，整体配色服装都太尴尬了，技术再高也是为人服务的，无论怎样，审美都要高于特效吧？演技就不吐槽了。
        "
八组第一弄潮儿,https://www.douban.com/people/48316709/,2017-08-04 11:39:57,推荐,4," 没大家踩得那么烂，也没粉丝吹得那么好。其实看得出主创很想打破传统古装片的局限，搞一个东方魔幻出来。不过造型跟三打一样，创新有的，但观众不一定能吃得下。很多场面很有想象力，大战部分很燃。如果没考过原著或者书，反而能接受这个改编得比较精简的故事。主演完成度不错，看的imax，视觉享受
        "
江南无所有,https://www.douban.com/people/160284604/,2017-08-03 11:35:59,很差,1," 廉价。特效一直是中国电影的短板。仙侠类作品是很有中国文化元素和审美形态的类型片，目前为止没有看到大荧幕上的满意之作，何况这部剧。
        "
LynnRED22,https://www.douban.com/people/77278958/,2017-08-04 13:51:41,力荐,5," 不黑不吹，视觉特效服装音响颜值都是上乘。另外恕我私心提高评价，五星。
        "
iuyul_,https://www.douban.com/people/yobo-rabbit/,2017-08-03 21:09:39,很差,1," 陪我妈看
        "
苏蓝蓝,https://www.douban.com/people/2454882/,2017-08-05 10:58:11,很差,1," 垃圾电影抄袭作品负分滚粗，去看的不是两家粉丝就是无脑电视剧粉和书粉了吧，心疼你们
        "
远方の夏,https://www.douban.com/people/141706663/,2017-08-17 22:20:46,很差,1," 垃圾抄袭电影。
        "
团小纸,https://www.douban.com/people/skymoto/,2017-08-03 21:56:51,很差,1," 罗晋完美的演绎了活了几十万年穿着彩虹裙子孤独看守桃花林的山鸡精，兰花指抛媚眼的技术封他是这片子最佳演技应该没异议吧。看完全片感觉魂魄都快被吸没了，真的是想忘的都能忘了。
        "
Cappuccino抽,https://www.douban.com/people/2570820/,2017-08-04 23:04:02,力荐,5," 各位，觉得剧情不好的请看看脸！！！！
        "
考试不挂科,https://www.douban.com/people/62528700/,2017-08-04 10:09:15,很差,1," 抄袭大风刮过的《桃花债》，望周知。还有粉丝在八组装路人尬吹掉皮还删帖了，以及刚刚在微信里活捉一个某羊粉丝装路人尬吹绝口不提抄袭的事，一直在吹演技和画面。
        "
游竺,https://www.douban.com/people/youzhu/,2017-08-05 10:49:24,较差,2," 好烂！！乱七八糟的叙事！要看颜也不能好好看！我不明白怎么有家长带小孩来看！不中不西的服化道，不知道该做什么表情啊！！男女主角根本没火花，感情戏做的好烂！夜华其实才是女主好么！根本没啥鸟用！
        "
安达鲁没有狗,https://www.douban.com/people/53430385/,2017-08-05 20:25:00,很差,1," 哈哈哈哈哈
        "
汐,https://www.douban.com/people/47773988/,2017-08-03 11:57:32,较差,2," 恭喜天仙又收获烂片一枚。不得不说刘亦菲挑戏的眼光才是四海八荒无人能敌……还是好好地看我的灵儿小天使吧(；ω；`)
        "
别急着跪下啊,https://www.douban.com/people/55832822/,2017-08-03 18:43:37,很差,1," 杨洋说很高兴大家看哭了！就是要把你们难看哭
        "
黑眼圈娘娘,https://www.douban.com/people/ruohu3094/,2017-08-03 18:00:32,很差,1," 我是谁？我在哪？我为什么要看这个？
        "
来去之间江湖骗子,https://www.douban.com/people/zhangcy0311/,2017-08-05 14:22:35,较差,2," 你们爱的真容易。
        "
鲸鱼君,https://www.douban.com/people/4370686/,2017-08-03 21:32:49,很差,1," 《三生三世十里桃花》3D：痴缠了三辈子只为搞清“你爱的是不是我”这个无解的问题，而模棱两可的结尾也惹了原作粉。当剧中人总也没有观众聪明时，电影就只担负起一种感性作用了：给妹子们花痴用。不管是雷人、荒谬还是肉麻，娱乐一下倒也无妨。音乐还不错，可这种电视剧级别的特效就别拿来做IMAX了。★
        "
姑娘姓陈,https://www.douban.com/people/ilikebluewater/,2017-08-04 12:53:13,推荐,4," 五星打3星半，特效挺惊艳的，还有打戏也很燃，就是打戏篇幅比较短啊，电影跟原剧本有点差别，不过电影里这样改编也是算合理的，反正我看明白了。刘亦菲演技比杨幂好的很多，全场戏都是她一个人撑起来的，尤其喜欢素素这个角色。不过剧组服饰真的太…如果服饰更古装一点，还可以加半星。
        "
必须改名了,https://www.douban.com/people/38509400/,2017-08-03 22:41:50,很差,1," 我觉得这个片子的所有主创都应该因为做了这种东西而寝食难安。（除了拉面师傅
        "
粒小喵,https://www.douban.com/people/ekamiao/,2017-08-03 22:47:27,很差,1," 它要是能好了才怪
        "
最近比较二,https://www.douban.com/people/44031278/,2017-08-09 22:09:27,很差,1," 打1星是因为，没有0星
        "
树妖,https://www.douban.com/people/laputanyoung/,2017-09-03 16:57:09,较差,2," 有了杨洋的比较，赵又廷的演技真不是一般的出色惊艳
        "
圆尼玛,https://www.douban.com/people/joannayuanjing/,2017-08-03 21:04:49,很差,1," 一星给刘天仙，不能再多了。
        "
白虹,https://www.douban.com/people/46982664/,2017-08-03 14:38:07,很差,1," 哎 不出所料的垃圾！被某洋的演技亮瞎了！
        "
admit,https://www.douban.com/people/145577008/,2017-08-03 23:16:43,很差,1," 烂片预定
原著抄袭
演员演技又渣
服装不东不西
水土不服的“大片”
        "
徐伍毛,https://www.douban.com/people/x343592313/,2017-08-05 11:52:09,很差,1," 一分不能更多 尴尬到分分钟要夺路而逃
        "
小小罗夏呀,https://www.douban.com/people/yxs19840602/,2017-09-04 21:29:28,较差,2," 跟打翻了颜料罐似的，饱和度调太高了。刘天仙依旧无表情面瘫脸演全程，对白完全看不下去，快进着看完就没那么尴尬了，特效很廉价，比长城更塑料花，打斗镜头比悟空传更像网游广告。真的是猎奇才看的……
        "
淋,https://www.douban.com/people/75215757/,2017-08-12 23:37:56,很差,1," 拉面行业成最大受害者
                
                
"
八卦佛道小清新,https://www.douban.com/people/Bodhgaya/,2017-08-06 11:08:51,很差,1," 一直期盼着这个超级大烂片的上映，因为知道以阿里那种看不起编剧的态度，对抄袭的追捧，不专业的团队，刘亦菲和杨洋的烂演技，一定可以创造出留名影史的垃圾，让唐抄抄的恶名被更多人知道，现在真是不孚众望啊。年底金扫帚和豆渣奖见吧。哈哈哈哈
        "
南山门,https://www.douban.com/people/54844421/,2017-08-03 16:20:20,很差,1," 短评已经四千多个了为什么豆瓣仍然显示暂无评分？
        "
Bonnie Pink,https://www.douban.com/people/Hello-Momoko/,2017-08-10 02:58:51,很差,1," 片尾演职人员表还有拉面师傅 这个海底捞扯面技术可以说很用心了
        "
大力的轻臂世界,https://www.douban.com/people/141110602/,2017-08-04 04:30:30,很差,1," 抄袭
        "
紫兮,https://www.douban.com/people/luozixi3/,2017-08-07 02:09:41,很差,1," 好尬啊。。。剧情尬、服装尬、场景尬，表演尬，剪辑也是又碎又尬。。。佩服在电影院里坚持看完全场的人。书里面外婆最讨厌的人是素锦，没想到电影版里她是最值得钦佩的，起码敢爱敢恨，演技还在线。
        "
birds,https://www.douban.com/people/yihuiw/,2017-08-27 15:18:05,很差,1," 看不懂，杨洋的油脸能下锅了。
        "
咆哮吧定春！,https://www.douban.com/people/shiro_yasha/,2017-08-05 11:31:19,很差,1," 一点围小的贡献
        "
